kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
wood,5,0,4.614646849593497,0.11018045742525345,33.40440802845528,0.0648109286921241,0.1901898371452081,0.004200456477935594
wood,5,45,4.056386576482828,0.29158014789046494,26.371292924037494,0.06700645297646916,0.2130722494261127,0.004489864740487774
wood,5,90,3.4753556910569094,0.47143284514860895,19.927845528455258,0.06996101978178332,0.2520859626000151,0.004894544288907077
wood,5,135,4.659664412070757,0.0898899702599285,33.93268730489074,0.06499764713098774,0.1887600371827263,0.004224694132564398
wood,1,0,2.505843996062993,0.7817107316419776,10.5390625,0.07382822693672417,0.3292906710645076,0.005450607092620443
wood,1,45,2.2021204042408082,0.8333749367955162,8.041540083080168,0.07837387093815136,0.3529307114141501,0.0061424636458300074
wood,1,90,1.2212106299212613,0.94014593970882,2.8865649606299217,0.10311239517983613,0.5367912047596549,0.010632166039722692
wood,1,135,2.9786099572199185,0.6939406791127802,14.77128154256309,0.06883256447110457,0.2876289939062493,0.004737921931668768
wood,3,0,4.269562500000008,0.43659020530329945,27.309687500000017,0.059628734159799204,0.19445249807835632,0.0035555859375000043
wood,3,45,3.250125976316454,0.6489898884120828,16.970206601158992,0.06621352822548701,0.25928710041873726,0.0043842313200673656
wood,3,90,2.5863125,0.7577298472113143,11.661312499999998,0.07366154653209482,0.3276180171488091,0.00542602343749997
wood,3,135,4.111929957168058,0.46167332974229913,26.029037540942287,0.06063885400868158,0.2051445105349195,0.003677070615486198
wood,5,0,4.699758638211381,0.31903029998287274,33.02419969512196,0.057910390710596525,0.17628463791717572,0.003353613352253944
wood,5,45,4.310483870967736,0.4153101508087712,28.27926638917796,0.05958479105959647,0.19463212094024465,0.0035503473256157676
wood,5,90,3.2704522357723618,0.6152815610546408,18.47357723577235,0.06723279395901802,0.27496126881068084,0.004520248583535769
wood,5,135,4.654526534859521,0.3248928397260365,32.62200832466183,0.05832798895809636,0.17876923917294876,0.003402154295895811
wood,1,0,2.4442052165354338,0.7925049469701814,9.975824311023628,0.0745840836883687,0.3288478894491498,0.005562785539633586
wood,1,45,2.285076570153144,0.8186867032258152,8.72068944137887,0.07664236053372968,0.34575463714245963,0.005874051428182204
wood,1,90,1.126230314960631,0.9488714225146577,2.4582923228346436,0.10668189360975093,0.556538839042997,0.011381026424162216
wood,1,135,2.7768615537231076,0.7332960323069548,12.828445656891319,0.07065416723750559,0.2981215777425811,0.004992011348025409
wood,3,0,3.996750000000004,0.47476624054860517,25.225750000000016,0.06100275352391899,0.21493068882316385,0.0037213359375000113
wood,3,45,3.2281431090954906,0.649086172062821,16.89052658100278,0.06617253032050675,0.2591184753658326,0.004378803769018385
wood,3,90,2.309625,0.8096829615700306,9.162125000000005,0.07671365181634868,0.3474494032970828,0.005884984374999976
wood,3,135,3.8203577727387277,0.5152936725030903,23.333837238599124,0.061826462995736485,0.22492458566626797,0.0038225115265631726
wood,5,0,4.656758130081295,0.2963343351693041,33.67378048780487,0.05854607619731229,0.18604923435452805,0.003427643038101496
wood,5,45,4.07082466181061,0.46432755204530235,25.716896462018745,0.06067427483922369,0.20871982052460003,0.0036813676272656527
wood,5,90,2.8712525406504086,0.7029911890498365,14.315358231707314,0.07009202775576134,0.29879105022243735,0.0049128923549144185
wood,5,135,4.6373569198751285,0.3030425151412758,33.478798126951126,0.058578069539501856,0.18635406060578513,0.003431390230974715
wood,1,0,2.5435531496062973,0.5543851375097345,11.559916338582685,0.09636610295853038,0.3325738108307103,0.009286425799414078
wood,1,45,2.61132122264245,0.527258930207857,12.246140492280983,0.0956814591011753,0.3288425285410555,0.009154941615729882
wood,1,90,1.3107775590551196,0.8594404996041062,3.645300196850397,0.12874089467954247,0.5272744805600502,0.01657421796288905
wood,1,135,2.7808915617831222,0.45150944217466205,14.20875441750884,0.09390481144445807,0.3144321061872271,0.008818113612419224
wood,3,0,4.019125000000005,0.0012265504878322736,25.909000000000006,0.08317526675641004,0.21844632242966727,0.0069181249999999694
wood,3,45,3.6695641219450783,0.120107208326122,22.768833459309636,0.08562915202555102,0.24559189171308832,0.007332351676614929
wood,3,90,2.3656875000000035,0.5895508014061699,10.621312499999998,0.10070648874327826,0.35941558465950646,0.01014179687500003
wood,3,135,3.7617157974300857,0.0667419085982276,24.147203325774765,0.08537305384290711,0.2430735780172587,0.007288558322463917
wood,5,0,3.8511178861788613,0.05360404609534363,24.45490345528455,0.08388240216014706,0.2335843919005514,0.007036257392156644
wood,5,45,4.032323100936523,0.0010319829511568593,25.7586498439126,0.08319757229434156,0.21449870208851338,0.0069218360356721916
wood,5,90,2.6883892276422756,0.48345042540270483,13.347560975609763,0.09562790106851764,0.32907465942359687,0.009144695462770197
wood,5,135,3.972879812695108,0.008491373962711261,25.560288761706566,0.08343678485852297,0.22355156613526198,0.006961697067527449
wood,1,0,2.216596948818896,0.6547284416637994,9.489234744094482,0.10256167776893986,0.38544909909413416,0.010518897746779853
wood,1,45,2.2932605865211726,0.6336439507057353,10.067704135408267,0.10097151824623238,0.374135671158579,0.010195247496949238
wood,1,90,1.1572957677165356,0.889793587586675,3.0270054133858295,0.13571450359224865,0.567855676714628,0.018418426485290473
wood,1,135,2.453840907681817,0.5696470526769991,11.827143654287301,0.09909216248012459,0.3626361215245947,0.00981925666498741
wood,3,0,3.8892500000000023,0.054598763026604526,26.028375000000004,0.08272148300169661,0.24542088850479202,0.006842843749999981
wood,3,45,3.357331821617536,0.2538162112015731,20.536974048878832,0.0874394978795895,0.2819738204637345,0.007645665789434738
wood,3,90,2.1146249999999998,0.6685958417472947,9.10624999999999,0.10609289856064841,0.3993444414280997,0.011255703125000032
wood,3,135,3.512597631645252,0.1718277556547678,22.790249433106567,0.08636115239449912,0.27628173067321465,0.007458248642905903
wood,5,0,4.260607215447155,-0.09673063266811278,30.20458587398374,0.08205317530257913,0.21852371814265648,0.006732723577235783
wood,5,45,4.099310613943804,-0.023859604618581925,28.207531217481794,0.08194470251687826,0.22565323898352918,0.006714934270579674
wood,5,90,2.4789761178861767,0.5630695132202014,11.98431148373984,0.09967763564087248,0.35925059511846763,0.009935631046954533
wood,5,135,4.20089750260145,-0.06445729934766722,29.3053459937565,0.08199852132709144,0.22053764136478385,0.006723757499829469
wood,1,0,2.1280757874015723,0.7419579277901972,8.748400590551181,0.09997779646522234,0.39665074025055297,0.009995559786041424
wood,1,45,2.256928513857028,0.7144407461121741,9.69235538471078,0.09716875355292427,0.37808867291880166,0.009441766667028935
wood,1,90,1.1409940944881902,0.9124175753540213,3.008612204724412,0.13090383514925893,0.5707665496399785,0.01713581405678436
wood,1,135,2.3507347014694067,0.6785197359103973,10.912331824663651,0.09665425608913224,0.3707935183002755,0.009342045220143556
wood,3,0,3.9101875000000037,0.2022598589395055,26.62368749999999,0.07906193181614003,0.24156861377329628,0.006250789062499975
wood,3,45,3.3469387755102065,0.39326947362780296,20.432224741748545,0.08342490864862713,0.2800362248374331,0.006959715383031782
wood,3,90,2.1025000000000045,0.7300699341188469,9.297499999999985,0.10235729395113981,0.4030795762303618,0.01047701562500004
wood,3,135,3.434240362811795,0.3455151756957703,22.038800705467388,0.08329397429342394,0.27932682321834323,0.006937886153593569
wood,5,0,4.378239329268292,0.016940140156566166,32.482787093495936,0.07789818105157639,0.21357272827132764,0.006068126611144176
wood,5,45,4.199661810613938,0.10100275257762903,29.958636836628507,0.07788012904558879,0.22451686810878715,0.006065314500157563
wood,5,90,2.460556402439022,0.65460090735952,11.908219004065042,0.09577312720811591,0.35865821085403016,0.009172491895221953
wood,5,135,4.285054630593131,0.07012650360086493,30.996162851196658,0.07755772423357973,0.21720739081562998,0.006015200588292
wood,1,0,1.984190452755906,0.7278272759597013,7.809485728346462,0.10088065031371202,0.4132144881568538,0.010176905607717446
wood,1,45,2.1968503937007897,0.6763380947553197,9.29660859321718,0.0961066119987931,0.382732764595161,0.009236480869886562
wood,1,90,1.1310285433070875,0.8986665071246002,2.907726377952756,0.1295681421062051,0.5693920082699385,0.016787903448853756
wood,1,135,2.156488312976627,0.6683656119097549,9.526319052638112,0.09806210956669709,0.39458993726514524,0.009616177332670905
wood,3,0,3.6566250000000045,0.1753502507795895,23.659624999999988,0.07874370014483682,0.2526708594375668,0.006200570312499974
wood,3,45,3.210506424792141,0.3303400726016636,19.256739732930207,0.08271892150077374,0.2918530519912519,0.006842419974251169
wood,3,90,2.101625000000002,0.6850001035898132,9.052624999999997,0.0997474937028496,0.39837062369941156,0.009949562500000023
wood,3,135,3.1512975560594643,0.3320526809352813,19.2106324011086,0.08403130241015988,0.3003545971949458,0.007061259784747743
wood,5,0,4.050368394308946,0.04185834778899574,27.62010924796747,0.07646714093191416,0.22618941582332766,0.005847223642301223
wood,5,45,3.9703433922996867,0.07742161676331237,26.60379812695107,0.07674220444417112,0.2286027343178938,0.005889365942950958
wood,5,90,2.4505843495934947,0.5860779613298682,11.912093495934958,0.09326107858011567,0.35944234201173747,0.00869762877792651
wood,5,135,3.951677939646202,0.07139722003580123,26.803524973985432,0.07678391604510301,0.23820174893842597,0.005895769763221427
wood,1,0,1.9988927165354347,0.7195496282587511,7.624876968503935,0.10254130876895112,0.40785543006625025,0.010514720004049372
wood,1,45,2.2781325562651142,0.6415299398174815,9.746543493086989,0.09690020385200687,0.37064632647070644,0.009389649506560488
wood,1,90,1.2111220472440953,0.8864372717421658,3.117618110236225,0.1276434725007129,0.5473272877885452,0.016292856072040247
wood,1,135,2.1556203112406256,0.6683651385832439,9.01283402566806,0.09997928995243834,0.3895232840958355,0.009995858419393737
wood,3,0,3.779000000000002,0.08283747144458166,24.80299999999999,0.08110737481881641,0.24703660710710812,0.006578406249999976
wood,3,45,3.3746535651297616,0.23716167642242206,20.627110103300573,0.08398053132948592,0.2792529554163137,0.007052729642382767
wood,3,90,2.271750000000002,0.6269017436580135,10.22799999999999,0.09815926949351252,0.3793089607603267,0.009635242187500018
wood,3,135,3.1862559838750317,0.2993884773529027,18.929768203577723,0.08600308184747922,0.29686084008492053,0.007396530087264209
wood,5,0,4.140180386178862,-0.04828921174830575,28.49993648373986,0.07966823015991022,0.2187276516739497,0.006347026896812427
wood,5,45,4.076352757544229,-0.020831636648859998,27.61719562955256,0.07976684482991649,0.22289634683509618,0.006362749534119974
wood,5,90,2.602959857723578,0.5289135847874852,12.883955792682931,0.09198527337963654,0.34140977106181475,0.00846129051872647
wood,5,135,4.022957856399583,-0.015961554452082086,27.3902835587929,0.08011161871653395,0.22944454751023532,0.006417871453383312
wood,1,0,0.8078863188976387,0.9504164158352985,1.4839443897637803,0.14071277920299866,0.6576151547419351,0.019800086231031848
wood,1,45,3.8454956909913864,0.22684110612466563,23.16609833219665,0.07290289266761488,0.22084601368754575,0.005314831759305774
wood,1,90,3.77712844488189,0.25458976171372555,22.377768208661422,0.07314287112387355,0.223990247117945,0.005349879596243575
wood,1,135,3.7496434992869996,0.26207964644711607,22.112220224440446,0.07326759559683103,0.22812725249791518,0.005368140564540774
wood,3,0,1.6456250000000006,0.8424902514350043,4.705125000000004,0.10114643623232605,0.4371122730094652,0.010230601562500002
wood,3,45,4.179075333837241,0.11528985539313694,26.436444948349717,0.0723280160418308,0.19852687999629937,0.005231341904547334
wood,3,90,4.116312500000001,0.1554766687295895,25.32831250000001,0.07221944639430564,0.19588572072043625,0.005215648437499985
wood,3,135,4.241244646006558,0.08819114113796185,27.250314940791128,0.07225288137806844,0.1982817537047915,0.00522047886743323
wood,5,0,1.9901549796747966,0.7752975685399305,6.709159044715449,0.09301951421617966,0.3829179748244062,0.008652630025014048
wood,5,45,4.083116545265349,0.1389748974378484,25.699401664932374,0.07247211170318955,0.20747690786895984,0.005252206974719584
wood,5,90,3.7614964430894298,0.2639991511910823,22.159235264227622,0.07327701117697862,0.22237668727997564,0.00536952036703105
wood,5,135,4.217026534859523,0.09627526323249351,26.978472944849102,0.07208588252780124,0.19912264736647578,0.00519637445981196
wood,1,0,2.103900098425196,0.7047488674034272,8.100824311023628,0.10192619269065792,0.3894165941870393,0.010388948756413129
wood,1,45,2.3747287494575,0.6352164463692306,10.008060016120035,0.09657511960633348,0.3524735491097593,0.009326753726977619
wood,1,90,1.2198572834645662,0.8979490633620609,2.798105314960632,0.12737512641683624,0.5306006622442996,0.016224422829705015
wood,1,135,2.2714365428730865,0.6560308492325422,9.438650877301754,0.09875284694863301,0.36796912270685245,0.009752124780460135
wood,3,0,4.096625000000006,-0.019932673789837495,28.087749999999993,0.08078806185012721,0.2262044003626058,0.00652671093749998
wood,3,45,3.62037037037037,0.1737348593714994,22.714348702443953,0.0831831070952547,0.25732916172510745,0.006919429306020614
wood,3,90,2.3617500000000002,0.6345742445765468,10.00537500000001,0.09746978698550653,0.35530798056525054,0.009500359375000017
wood,3,135,3.479780801209371,0.21735072213289222,21.522234819853878,0.08443599613635391,0.26835740996795493,0.007129437443538374
wood,5,0,4.370807926829262,-0.13374064326395235,31.44867886178862,0.080790435858075,0.21219493582183382,0.006527094526137729
wood,5,45,4.410184703433919,-0.14724980072099297,31.605424037460978,0.08088512434337458,0.20784321175278403,0.006542403340043167
wood,5,90,2.7083333333333344,0.5272514977148296,12.935340447154479,0.0919004123338223,0.3198074605481292,0.00844568578712656
wood,5,135,4.349895941727363,-0.1210528434280202,30.906997918834552,0.08058445526582288,0.20801252060795994,0.0064938544304894074
wood,1,0,2.44328248031496,0.5427013406419308,11.910310039370081,0.11205140362527133,0.3702443023170126,0.01255551705439347
wood,1,45,2.559985119970239,0.5061645762989115,12.86874573749148,0.1102086866075894,0.3529430228081556,0.012145954603769854
wood,1,90,0.9996309055118121,0.9165995442869683,2.1665846456692903,0.15440536083785567,0.5990513341490435,0.02384101545546841
wood,1,135,2.568789137578275,0.5051576491400386,12.895405790811576,0.10945189041225993,0.3508592412912006,0.011979716314817356
wood,3,0,3.8756250000000034,-0.026062708834300823,26.78837499999999,0.09426670110648838,0.25094347418839597,0.008886210937500017
wood,3,45,3.5503275384227804,0.0740605760983369,24.150604686318985,0.09821572861423772,0.28105356261054937,0.009646329347225592
wood,3,90,1.7436250000000002,0.778461158609094,5.759000000000005,0.12344678762527614,0.4347808675895159,0.01523910937500003
wood,3,135,3.5273368606701956,0.09015435860647635,23.740236835474917,0.09811691104356254,0.28226069251736124,0.009626928232730366
wood,5,0,3.987550813008132,-0.05807454666207816,27.665523373983756,0.09333826269845347,0.23990422430962763,0.00871203128356551
wood,5,45,4.025169094693028,-0.07979269034517002,28.271917273673292,0.09311162348771873,0.24067540732954742,0.008669774428518694
wood,5,90,1.9953633130081299,0.7105064054567553,7.52877286585366,0.11794427371182352,0.4021767390998638,0.013910851701409543
